15,24,00000001000
15,25,00000001000
15,26,00000001000
15,27,00000001000
15,28,00000001000
15,29,00000001000
15,30,00000001000
15,31,00000001000
16,0,00000001000
16,1,00000001000
16,2,00000001000
16,3,00000001000
16,4,00000001000
16,5,00000001000
16,6,00000001000
16,7,00000001000
16,8,00000001000
16,9,00000001000
16,10,00000001000
16,11,00000001000
16,12,00000001000
16,13,00000001000
16,14,00000001000
16,15,00000001000
16,16,00000001000
16,17,00000001000
16,18,00000001000
16,19,00000001000
16,20,00000001000
16,21,00000001000
16,22,00000001000
16,23,00000001000
16,24,00000001000
16,25,00000001000
16,26,00000001000
16,27,00000001000
16,28,00000001000
16,29,00000001000
16,30,00000001000
16,31,00000001000
17,0,00000001000
17,1,00000001000
17,2,00000001000
17,3,00000001000
17,4,00000001000
17,5,00000001000
17,6,00000001000
17,7,00000001000
17,8,00000001000
17,9,00000001000
17,10,00000001000
17,11,00000001000
17,12,00000001000
17,13,00000001000
17,14,00000001000
17,15,00000001000
17,16,00000001000
17,17,00000001000
17,18,00000001000
17,19,00000001000
17,20,00000001000
17,21,00000001000
17,22,00000001000
17,23,00000001000
17,24,00000001000
17,25,00000001000
17,26,00000001000
17,27,00000001000
17,28,00000001000
17,29,00000001000
17,30,00000001000
17,31,00000001000
18,0,00000001000
18,1,00000001000
18,2,00000001000
18,3,00000001000
18,4,00000001000
18,5,00000001000
18,6,00000001000
18,7,00000001000
18,8,00000001000
18,9,00000001000
18,10,00000001000
18,11,00000001000
18,12,00000001000
18,13,00000001000
18,14,00000001000
18,15,00000001000
18,16,00000001000
18,17,00000001000
18,18,00000001000
18,19,00000001000
18,20,00000001000
18,21,00000001000
18,22,00000001000
18,23,00000001000
18,24,00000001000
18,25,00000001000
18,26,00000001000
18,27,00000001000
18,28,00000001000
18,29,00000001000
18,30,00000001000
18,31,00000001000
19,0,00000001000
19,1,00000001000
19,2,00000001000
19,3,00000001000
19,4,00000001000
19,5,00000001000
19,6,00000001000
19,7,00000001000
19,8,00000001000
19,9,00000001000
19,10,00000001000
19,11,00000001000
19,12,00000001000
19,13,00000001000
19,14,00000001000
19,15,00000001000
19,16,00000001000
19,17,00000001000
19,18,00000001000
19,19,00000001000
19,20,00000001000
19,21,00000001000
19,22,00000001000
19,23,00000001000
19,24,00000001000
19,25,00000001000
19,26,00000001000
19,27,00000001000
19,28,00000001000
19,29,00000001000
19,30,00000001000
19,31,00000001000
20,0,00000001000
20,1,00000001000
20,2,00000001000
20,3,00000001000
20,4,00000001000
20,5,00000001000
20,6,00000001000
20,7,00000001000
20,8,00000001000
20,9,00000001000
20,10,00000001000
20,11,00000001000
20,12,00000001000
20,13,00000001000
20,14,00000001000
20,15,00000001000
20,16,00000001000
20,17,00000001000
20,18,00000001000
20,19,00000001000
20,20,00000001000
20,21,00000001000
20,22,00000001000
20,23,00000001000
20,24,00000001000
20,25,00000001000
20,26,00000001000
20,27,00000001000
20,28,00000001000
20,29,00000001000
20,30,00000001000
20,31,00000001000
21,0,00000001000
21,1,00000001000
21,2,00000001000
21,3,00000001000
21,4,00000001000
21,5,00000001000
21,6,00000001000
21,7,00000001000
21,8,00000001000
21,9,00000001000
21,10,00000001000
21,11,00000001000
21,12,00000001000
21,13,00000001000
21,14,00000001000
21,15,00000001000
21,16,00000001000
21,17,00000001000
21,18,00000001000
21,19,00000001000
21,20,00000001000
21,21,00000001000
21,22,00000001000
21,23,00000001000
21,24,00000001000
21,25,00000001000
21,26,00000001000
21,27,00000001000
21,28,00000001000
21,29,00000001000
21,30,00000001000
21,31,00000001000
22,0,00000001000
22,1,00000001000
22,2,00000001000
22,3,00000001000
22,4,00000001000
22,5,00000001000
22,6,00000001000
22,7,00000001000
22,8,00000001000
22,9,00000001000
22,10,00000001000
22,11,00000001000
22,12,00000001000
22,13,00000001000
22,14,00000001000
22,15,00000001000
22,16,00000001000
22,17,00000001000
22,18,00000001000
22,19,00000001000
22,20,00000001000
22,21,00000001000
22,22,00000001000
22,23,00000001000
22,24,00000001000
22,25,00000001000
22,26,00000001000
22,27,00000001000
22,28,00000001000
22,29,00000001000
22,30,00000001000
22,31,00000001000
23,0,00000001000
23,1,00000001000
23,2,00000001000
23,3,00000001000
23,4,00000001000
23,5,00000001000
23,6,00000001000
23,7,00000001000
23,8,00000001000
23,9,00000001000
23,10,00000001000
23,11,00000001000
23,12,00000001000
23,13,00000001000
23,14,00000001000
23,15,00000001000
23,16,00000001000
23,17,00000001000
23,18,00000001000
23,19,00000001000
23,20,00000001000
23,21,00000001000
23,22,00000001000
23,23,00000001000
23,24,00000001000
23,25,00000001000
23,26,00000001000
23,27,00000001000
23,28,00000001000
23,29,00000001000
23,30,00000001000
23,31,00000001000
24,0,00000001000
24,1,00000001000
24,2,00000001000
24,3,00000001000
24,4,00000001000
24,5,00000001000
24,6,00000001000
24,7,00000001000
24,8,00000001000
24,9,00000001000
24,10,00000001000
24,11,00000001000
24,12,00000001000
24,13,00000001000
24,14,00000001000
24,15,00000001000
24,16,00000001000
24,17,00000001000
24,18,00000001000
24,19,00000001000
24,20,00000001000
24,21,00000001000
24,22,00000001000
24,23,00000001000
24,24,00000001000
24,25,00000001000
24,26,00000001000
24,27,00000001000
24,28,00000001000
24,29,00000001000
24,30,00000001000
24,31,00000001000
25,0,00000001000
25,1,00000001000
25,2,00000001000
25,3,00000001000
25,4,00000001000
25,5,00000001000
25,6,00000001000
25,7,00000001000
25,8,00000001000
25,9,00000001000
25,10,00000001000
25,11,00000001000
25,12,00000001000
25,13,00000001000
25,14,00000001000
25,15,00000001000
25,16,00000001000
25,17,00000001000
25,18,00000001000
25,19,00000001000
25,20,00000001000
25,21,00000001000
25,22,00000001000
25,23,00000001000
25,24,00000001000
25,25,00000001000
25,26,00000001000
25,27,00000001000
25,28,00000001000
25,29,00000001000
25,30,00000001000
25,31,00000001000
26,0,00000001000
26,1,00000001000
26,2,00000001000
26,3,00000001000
26,4,00000001000
26,5,00000001000
26,6,00000001000
26,7,00000001000
26,8,00000001000
26,9,00000001000
26,10,00000001000
26,11,00000001000
26,12,00000001000
26,13,00000001000
26,14,00000001000
26,15,00000001000
26,16,00000001000
26,17,00000001000
26,18,00000001000
26,19,00000001000
26,20,00000001000
26,21,00000001000
26,22,00000001000
26,23,00000001000
26,24,00000001000
26,25,00000001000
26,26,00000001000
26,27,00000001000
26,28,00000001000
26,29,00000001000
26,30,00000001000
26,31,00000001000
27,0,00000001000
27,1,00000001000
27,2,00000001000
27,3,00000001000
27,4,00000001000
27,5,00000001000
27,6,00000001000
27,7,00000001000
27,8,00000001000
27,9,00000001000
27,10,00000001000
27,11,00000001000
27,12,00000001000
27,13,00000001000
27,14,00000001000
27,15,00000001000
27,16,00000001000
27,17,00000001000
27,18,00000001000
27,19,00000001000
27,20,00000001000
27,21,00000001000
27,22,00000001000
27,23,00000001000
27,24,00000001000
27,25,00000001000
27,26,00000001000
27,27,00000001000
27,28,00000001000
27,29,00000001000
27,30,00000001000
27,31,00000001000
28,0,00000001000
28,1,00000001000
28,2,00000001000
28,3,00000001000
28,4,00000001000
28,5,00000001000
28,6,00000001000
28,7,00000001000
28,8,00000001000
28,9,00000001000
28,10,00000001000
28,11,00000001000
28,12,00000001000
28,13,00000001000
28,14,00000001000
28,15,00000001000
28,16,00000001000
28,17,00000001000
28,18,00000001000
28,19,00000001000
28,20,00000001000
28,21,00000001000
28,22,00000001000
28,23,00000001000
28,24,00000001000
28,25,00000001000
28,26,00000001000
28,27,00000001000
28,28,00000001000
28,29,00000001000
28,30,00000001000
28,31,00000001000
29,0,00000001000
29,1,00000001000
29,2,00000001000
29,3,00000001000
29,4,00000001000
29,5,00000001000
29,6,00000001000
29,7,00000001000
29,8,00000001000
29,9,00000001000
29,10,00000001000
29,11,00000001000
29,12,00000001000
29,13,00000001000
29,14,00000001000
29,15,00000001000
29,16,00000001000
29,17,00000001000
29,18,00000001000
29,19,00000001000
29,20,00000001000
29,21,00000001000
29,22,00000001000
29,23,00000001000
29,24,00000001000
29,25,00000001000
29,26,00000001000
29,27,00000001000
29,28,00000001000
29,29,00000001000
29,30,00000001000
29,31,00000001000
30,0,00000001000
30,1,00000001000
30,2,00000001000
30,3,00000001000
30,4,00000001000
30,5,00000001000
30,6,00000001000
30,7,00000001000
30,8,00000001000
30,9,00000001000
30,10,00000001000
30,11,00000001000
30,12,00000001000
30,13,00000001000
30,14,00000001000
30,15,00000001000
30,16,00000001000
30,17,00000001000
30,18,00000001000
30,19,00000001000
30,20,00000001000
30,21,00000001000
30,22,00000001000
30,23,00000001000
30,24,00000001000
30,25,00000001000
30,26,00000001000
30,27,00000001000
30,28,00000001000
30,29,00000001000
30,30,00000001000
30,31,00000001000
31,0,00000001000
31,1,00000001000
31,2,00000001000
31,3,00000001000
31,4,00000001000
31,5,00000001000
31,6,00000001000
31,7,00000001000
31,8,00000001000
31,9,00000001000
31,10,00000001000
31,11,00000001000
31,12,00000001000
31,13,00000001000
31,14,00000001000
31,15,00000001000
31,16,00000001000
31,17,00000001000
31,18,00000001000
31,19,00000001000
31,20,00000001000
31,21,00000001000
31,22,00000001000
31,23,00000001000
31,24,00000001000
31,25,00000001000
31,26,00000001000
31,27,00000001000
31,28,00000001000
31,29,00000001000
31,30,00000001000
31,31,00000001000
p1=LightRush
p2=RandomAI
0,0,10000000001
0,1,00000000100
0,2,00000000100
0,3,00000000100
0,4,00000000100
0,5,00000000100
0,6,00000000100
0,7,00000000100
0,8,00000000100
0,9,00000000100
0,10,00000001000
0,11,00000001000
0,12,00000001000
0,13,00000001000
0,14,00000001000
0,15,00000001000
0,16,00000001000
0,17,00000001000
0,18,00000001000
0,19,00000001000
0,20,00000001000
0,21,00000001000
0,22,00000001000
0,23,00000001000
0,24,00000001000
0,25,00000001000
0,26,00000001000
0,27,00000001000
0,28,00000001000
0,29,00000001000
0,30,00000001000
0,31,00000001000
1,0,00000000100
1,1,00010000001
1,2,01000000001
1,3,00000000100
1,4,00000000100
1,5,00000000100
1,6,00000000100
1,7,00000000100
1,8,00000000100
1,9,00000000100
1,10,00000001000
1,11,00000001000
1,12,00000001000
1,13,00000001000
1,14,00000001000
1,15,00000001000
1,16,00000001000
1,17,00000001000
1,18,00000001000
1,19,00000001000
1,20,00000001000
1,21,00000001000
1,22,00000001000
1,23,00000001000
1,24,00000001000
1,25,00000001000
1,26,00000001000
1,27,00000001000
1,28,00000001000
1,29,00000001000
1,30,00000001000
1,31,00000001000
2,0,00000000100
2,1,00000000100
2,2,00000000100
2,3,00000000100
2,4,00000000100
2,5,00000000100
2,6,00000000100
2,7,00000000100
2,8,00000000100
2,9,00000000100
2,10,00000001000
2,11,00000001000
2,12,00000001000
2,13,00000001000
2,14,00000001000
2,15,00000001000
2,16,00000001000
2,17,00000001000
2,18,00000001000
2,19,00000001000
2,20,00000001000
2,21,00000001000
2,22,00000001000
2,23,00000001000
2,24,00000001000
2,25,00000001000
2,26,00000001000
2,27,00000001000
2,28,00000001000
2,29,00000001000
2,30,00000001000
2,31,00000001000
3,0,00000000100
3,1,00000000100
3,2,00000000100
3,3,00000000100
3,4,00000000100
3,5,00000000100
3,6,00000000100
3,7,00000000100
3,8,00000000100
3,9,00000000100
3,10,00000001000
3,11,00000001000
3,12,00000001000
3,13,00000001000
3,14,00000001000
3,15,00000001000
3,16,00000001000
3,17,00000001000
3,18,00000001000
3,19,00000001000
3,20,00000001000
3,21,00000001000
3,22,00000001000
3,23,00000001000
3,24,00000001000
3,25,00000001000
3,26,00000001000
3,27,00000001000
3,28,00000001000
3,29,00000001000
3,30,00000001000
3,31,00000001000
4,0,00000000100
4,1,00000000100
4,2,00000000100
4,3,00000000100
4,4,00000000100
4,5,00000000100
4,6,00000000100
4,7,00000000100
4,8,00000000100
4,9,00000000100
4,10,00000001000
4,11,00000001000
4,12,00000001000
4,13,00000001000
4,14,00000001000
4,15,00000001000
4,16,00000001000
4,17,00000001000
4,18,00000001000
4,19,00000001000
4,20,00000001000
4,21,00000001000
4,22,00000001000
4,23,00000001000
4,24,00000001000
4,25,00000001000
4,26,00000001000
4,27,00000001000
4,28,00000001000
4,29,00000001000
4,30,00000001000
4,31,00000001000
5,0,00000000100
5,1,00000000100
5,2,00000000100
5,3,00000000100
5,4,00000000100
5,5,00000000100
5,6,00000000100
5,7,00000000100
5,8,00000000100
5,9,00000000100
5,10,00000001000
5,11,00000001000
5,12,00000001000
5,13,00000001000
5,14,00000001000
5,15,00000001000
5,16,00000001000
5,17,00000001000
5,18,00000001000
5,19,00000001000
5,20,00000001000
5,21,00000001000
5,22,00000001000
5,23,00000001000
5,24,00000001000
5,25,00000001000
5,26,00000001000
5,27,00000001000
5,28,00000001000
5,29,00000001000
5,30,00000001000
5,31,00000001000
6,0,00000000100
6,1,00000000100
6,2,00000000100
6,3,00000000100
6,4,00000000100
6,5,00000000100
6,6,00000000100
6,7,00000000100
6,8,00000000100
6,9,00000000100
6,10,00000001000
6,11,00000001000
6,12,00000001000
6,13,00000001000
6,14,00000001000
6,15,00000001000
6,16,00000001000
6,17,00000001000
6,18,00000001000
6,19,00000001000
6,20,00000001000
6,21,00000001000
6,22,00000001000
6,23,00000001000
6,24,00000001000
6,25,00000001000
6,26,00000001000
6,27,00000001000
6,28,00000001000
6,29,00000001000
6,30,00000001000
6,31,00000001000
7,0,00000000100
7,1,00000000100
7,2,00000000100
7,3,00000000100
7,4,00000000100
7,5,00000000100
7,6,00000000100
7,7,00000000100
7,8,00000000100
7,9,00000000100
7,10,00000001000
7,11,00000001000
7,12,00000001000
7,13,00000001000
7,14,00000001000
7,15,00000001000
7,16,00000001000
7,17,00000001000
7,18,00000001000
7,19,00000001000
7,20,00000001000
7,21,00000001000
7,22,00000001000
7,23,00000001000
7,24,00000001000
7,25,00000001000
7,26,00000001000
7,27,00000001000
7,28,00000001000
7,29,00000001000
7,30,00000001000
7,31,00000001000
8,0,00000000100
8,1,00000000100
8,2,00000000100
8,3,00000000100
8,4,00000000100
8,5,00000000100
8,6,00000000100
8,7,01000000010
8,8,00010000010
8,9,00000000100
8,10,00000001000
8,11,00000001000
8,12,00000001000
8,13,00000001000
8,14,00000001000
8,15,00000001000
8,16,00000001000
8,17,00000001000
8,18,00000001000
8,19,00000001000
8,20,00000001000
8,21,00000001000
8,22,00000001000
8,23,00000001000
8,24,00000001000
8,25,00000001000
8,26,00000001000
8,27,00000001000
8,28,00000001000
8,29,00000001000
8,30,00000001000
8,31,00000001000
9,0,00000000100
9,1,00000000100
9,2,00000000100
9,3,00000000100
9,4,00000000100
9,5,00000000100
9,6,00000000100
9,7,00000000100
9,8,00000000100
9,9,10000000001
9,10,00000001000
9,11,00000001000
9,12,00000001000
9,13,00000001000
9,14,00000001000
9,15,00000001000
9,16,00000001000
9,17,00000001000
9,18,00000001000
9,19,00000001000
9,20,00000001000
9,21,00000001000
9,22,00000001000
9,23,00000001000
9,24,00000001000
9,25,00000001000
9,26,00000001000
9,27,00000001000
9,28,00000001000
9,29,00000001000
9,30,00000001000
9,31,00000001000
10,0,00000001000
10,1,00000001000
10,2,00000001000
10,3,00000001000
10,4,00000001000
10,5,00000001000
10,6,00000001000
10,7,00000001000
10,8,00000001000
10,9,00000001000
10,10,00000001000
10,11,00000001000
10,12,00000001000
10,13,00000001000
10,14,00000001000
10,15,00000001000
10,16,00000001000
10,17,00000001000
10,18,00000001000
10,19,00000001000
10,20,00000001000
10,21,00000001000
10,22,00000001000
10,23,00000001000
10,24,00000001000
10,25,00000001000
10,26,00000001000
10,27,00000001000
10,28,00000001000
10,29,00000001000
10,30,00000001000
10,31,00000001000
11,0,00000001000
11,1,00000001000
11,2,00000001000
11,3,00000001000
11,4,00000001000
11,5,00000001000
11,6,00000001000
11,7,00000001000
11,8,00000001000
11,9,00000001000
11,10,00000001000
11,11,00000001000
11,12,00000001000
11,13,00000001000
11,14,00000001000
11,15,00000001000
11,16,00000001000
11,17,00000001000
11,18,00000001000
11,19,00000001000
11,20,00000001000
11,21,00000001000
11,22,00000001000
11,23,00000001000
11,24,00000001000
11,25,00000001000
11,26,00000001000
11,27,00000001000
11,28,00000001000
11,29,00000001000
11,30,00000001000
11,31,00000001000
12,0,00000001000
12,1,00000001000
12,2,00000001000
12,3,00000001000
12,4,00000001000
12,5,00000001000
12,6,00000001000
12,7,00000001000
12,8,00000001000
12,9,00000001000
12,10,00000001000
12,11,00000001000
12,12,00000001000
12,13,00000001000
12,14,00000001000
12,15,00000001000
12,16,00000001000
12,17,00000001000
12,18,00000001000
12,19,00000001000
12,20,00000001000
12,21,00000001000
12,22,00000001000
12,23,00000001000
12,24,00000001000
12,25,00000001000
12,26,00000001000
12,27,00000001000
12,28,00000001000
12,29,00000001000
12,30,00000001000
12,31,00000001000
13,0,00000001000
13,1,00000001000
13,2,00000001000
13,3,00000001000
13,4,00000001000
13,5,00000001000
13,6,00000001000
13,7,00000001000
13,8,00000001000
13,9,00000001000
13,10,00000001000
13,11,00000001000
13,12,00000001000
13,13,00000001000
13,14,00000001000
13,15,00000001000
13,16,00000001000
13,17,00000001000
13,18,00000001000
13,19,00000001000
13,20,00000001000
13,21,00000001000
13,22,00000001000
13,23,00000001000
13,24,00000001000
13,25,00000001000
13,26,00000001000
13,27,00000001000
13,28,00000001000
13,29,00000001000
13,30,00000001000
13,31,00000001000
14,0,00000001000
14,1,00000001000
14,2,00000001000
14,3,00000001000
14,4,00000001000
14,5,00000001000
14,6,00000001000
14,7,00000001000
14,8,00000001000
14,9,00000001000
14,10,00000001000
14,11,00000001000
14,12,00000001000
14,13,00000001000
14,14,00000001000
14,15,00000001000
14,16,00000001000
14,17,00000001000
14,18,00000001000
14,19,00000001000
14,20,00000001000
14,21,00000001000
14,22,00000001000
14,23,00000001000
14,24,00000001000
14,25,00000001000
14,26,00000001000
14,27,00000001000
14,28,00000001000
14,29,00000001000
14,30,00000001000
14,31,00000001000
15,0,00000001000
15,1,00000001000
15,2,00000001000
15,3,00000001000
15,4,00000001000
15,5,00000001000
15,6,00000001000
15,7,00000001000
15,8,00000001000
15,9,00000001000
15,10,00000001000
15,11,00000001000
15,12,00000001000
15,13,00000001000
15,14,00000001000
15,15,00000001000
15,16,00000001000
15,17,00000001000
15,18,00000001000
15,19,00000001000
15,20,00000001000
15,21,00000001000
15,22,00000001000
15,23,00000001000
15,24,00000001000
15,25,00000001000
15,26,00000001000
15,27,00000001000
15,28,00000001000
15,29,00000001000
15,30,00000001000
15,31,00000001000
16,0,00000001000
16,1,00000001000
16,2,00000001000
16,3,00000001000
16,4,00000001000
16,5,00000001000
16,6,00000001000
16,7,00000001000
16,8,00000001000
16,9,00000001000
16,10,00000001000
16,11,00000001000
